NDW:1.0
TTFW:2.0
DFPT:1.0
DFPAP:5.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-59,true,1.00,4,261,2,1,119,15
notch-60,true,1.00,5,313,3,1,134,5
notch-61,true,1.00,4,262,2,1,111,7
notch-62,true,1.00,6,293,4,1,157,25
notch-63,true,1.00,6,313,4,1,183,25
notch-64,true,1.00,6,277,4,1,150,14
notch-65,true,1.00,6,322,4,1,187,43
notch-66,true,1.00,5,300,3,1,147,12
notch-67,true,1.00,5,267,4,1,129,13
notch-68,true,1.00,5,283,3,1,108,3
notch-69,true,1.00,6,317,4,1,183,24
notch-70,true,1.00,9,345,7,1,268,75
notch-71,true,1.00,5,301,3,1,135,7
notch-72,true,1.00,5,300,3,1,126,3
notch-73,true,1.00,5,289,4,1,163,12
notch-74,true,1.00,5,262,3,1,121,6
notch-75,true,1.00,4,281,2,1,120,6
notch-76,true,1.00,6,340,3,1,146,7
notch-77,true,1.00,10,301,8,1,314,73
notch-78,true,1.00,5,277,3,1,124,4
notch-79,true,1.00,6,342,4,1,161,13
notch-80,true,1.00,7,282,5,1,196,70
notch-81,true,1.00,4,261,2,1,120,17
notch-82,true,1.00,7,327,5,1,205,32
notch-83,true,1.00,5,305,3,1,142,9
notch-84,true,1.00,5,268,3,1,138,21
notch-85,true,1.00,5,281,3,1,145,14
notch-86,true,1.00,5,285,3,1,129,5
notch-87,true,1.00,5,283,3,1,119,4
notch-88,true,1.00,5,319,3,1,151,8
notch-89,true,1.00,5,283,3,1,129,13
notch-90,true,1.00,5,292,4,1,137,7
notch-91,true,1.00,11,314,9,1,409,155
notch-92,true,1.00,4,279,2,1,120,4
notch-93,true,1.00,6,295,4,1,152,25
notch-94,true,1.00,5,316,3,1,171,29
notch-95,true,1.00,5,268,3,1,103,3
notch-96,true,1.00,5,294,3,1,139,20
notch-97,true,1.00,5,305,3,1,154,17
notch-98,true,1.00,6,324,4,1,155,10
notch-99,true,1.00,6,314,3,1,142,6
notch-100,true,1.00,7,289,5,1,189,38
notchParam-1,true,1.00,13,336,10,1,523,143
notchParam-2,true,1.00,6,317,4,1,158,10
notchParam-3,true,1.00,5,330,3,1,144,8
notchParam-4,true,1.00,7,346,5,1,149,7
notchParam-5,true,1.00,6,330,4,1,149,8
notchParam-6,true,1.00,7,324,5,1,188,34
notchParam-7,true,1.00,7,335,5,1,203,21
notchParam-8,true,1.00,5,332,3,1,124,3
notchParam-9,true,1.00,6,365,4,1,155,7
notchParam-10,true,1.00,5,342,3,1,139,8
notchParam-11,true,1.00,5,306,3,1,113,3
notchParam-12,true,1.00,6,321,4,1,156,32
notchParam-13,true,1.00,5,328,3,1,123,8
notchParam-14,true,1.00,5,300,3,1,107,3
notchParam-15,true,1.00,6,312,4,1,180,48
